review_top,,move review to top,review to top,,,
reviewMode_next,,Next review mode,,,,
reviewMode_previous,,previous review mode,,,,
rightMouseClick,,Right mouse click,Right click,,,
saveConfiguration,,Save configuration,Save settings,,,
say_battery_status,,Battery status,is my battery dying,,,
sayAll,,Say all focus,say all,,,
showGui,,nvda menu,,,,
speechMode,,Toggle speech mode,,,,
toggleCaretMovesReviewCursor,,Toggle review cursor follows caret,,,,
toggleCurrentAppSleepMode,,navigatorObject_toFocus,sleep mode on | sleep mode off,,,
toggleFocusMovesNavigatorObject,,Toggle navigator object follows focus,,,,
toggleInputHelp,,Input help,"turn input help on | turn input help off
",,,
toggleLeftMouseButton,,Toggle left mouse button lock,left mouse lock on | left mouse lock off,,,
toggleMouseTracking,,Toggle mouse tracking,mouse tracking on | mouse tracking off,,,
toggleProgressBarOutput,,cycle progress bar output,make progress bars beep | make progress bars speak | turn progress bars off,,,
toggleReportDynamicContentChanges,,Toggle speaking screen content changes,dynamic content changes on | dynamic content changes off,,,
toggleRightMouseButton,,Toggle right mouse button lock,right mouse lock on | right mouse lock off,,,
toggleSpeakCommandKeys,,Toggle speaking command keys,speak command keys on | speak command keys off,,,
toggleSpeakTypedWords,,Toggle speaking typed words,speak typed words on | speak typed words off,,,
toggleVirtualBufferPassThrough,,Toggle browse mode,browse mode on | browse mode off,,,
quit,test,quit NVDA,exit NVDA | go away NVDA | ,,,help
restart,,restart NVDA,stop freezing NVDA,,,help
reviewRecentMessage:1,,read first skype message,,,Should I include these? I could patch db to support it in about 10 minutes,help
reviewRecentMessage:2,,read second skype message,,,,help
reviewRecentMessage:3,,read third skype message,,,,help
reviewRecentMessage:4,,read fourth skype message,,,,help
reviewRecentMessage:5,,read fifth skype message,,,,help
reviewRecentMessage:6,,read sixth skype message,,,,help
reviewRecentMessage:7,,read seventh skype message,,,,elp
reviewRecentMessage:8,,read eighth skype message,,,,help
reviewRecentMessage:9,,read ninth skype message,,,,help
reviewRecentMessage:0,,read tenth skype message,,,,help
